country_code	url	title	description	image_url	publish_date	source
jp	https://news.tv-asahi.co.jp/news_politics/articles/000384719.html	石破総理 トランプ次期大統領との面会実現困難との見方広がる - テレビ朝日	　国際会議へ出席するため南米を訪問した後で調整されていた、石破総理大臣とアメリカのトランプ次期大統領との面会は、実現が難しいとの見方が広がっています。

　APECやG20の首脳会議に出席するため南米を歴訪している石破総理大臣は、まもなく最初の訪問国ペルーに到着します。

　石破総理は、次の訪問国ブラジルから日本への帰り道となる20日、フロリダにあるトランプ氏の邸宅などに立ち寄って短時間会談することを打診しています。

　ただ、政府関係者は「トランプ氏は、大統領就任前の外国首脳との面会を一律で断っているようだ」と話すなど、実現は難しいとの見方が広がっています。

　石破総理とトランプ氏は、大統領選挙の翌朝（6日）の電話会談で早期に会談することで一致していました。

　しかし14日、石破総理は「まだ具体的なことが決まっているわけではない」と述べるにとどめています。	https://news.tv-asahi.co.jp/articles_img/000384719_1200.jpg	2024-11-14 23:25:30	テレビ朝日
jp	https://tenki.jp/forecaster/tanaka_masashi/2024/11/15/31392.html	台風25号は沖縄に影響へ 警報級大雨の可能性 北海道は17日暴風の恐れ 週末天気(気象予報士 田中 正史 2024年11月15日) - tenki.jp	明日16日(土)は東日本や西日本の太平洋側の地域で雨、明後日17日(日)は北日本を中心に雨が降り、北海道では暴風のおそれがあります。沖縄は17日(日)にかけて台風25号の影響で警報級の大雨となる可能性があり、土砂災害などに十分注意が必要です。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/313/31392/ogp/20241115155029/large.jpg	2024-11-15 07:19:26	tenki.jp
jp	https://www3.nhk.or.jp/news/html/20241115/k10014639291000.html	時速194キロで死亡事故 “思いくみ取った判決を”姉が意見陳述 - nhk.or.jp	【NHK】3年前、大分市の県道で、時速194キロで車を運転して死亡事故を起こしたとして、危険運転致死の罪に問われている当時19歳の…	https://www3.nhk.or.jp/news/html/20241115/K10014639291_2411151224_1115140717_01_02.jpg	2024-11-15 05:07:34	nhk.or.jp
jp	https://www.asahi.com/articles/ASSCH3HNQSCHUZPS007M.html	名古屋市長選 広沢氏一歩リード 大塚氏が激しく追う 朝日情勢調査 - 朝日新聞デジタル	None	None	2024-11-15 11:40:00	朝日新聞デジタル
jp	https://www.sankei.com/article/20241115-PZKFG4LFH5D2NDBHQQJYZN6DDU/	ヒグマ駆除、北海道猟友会が「従来通り誠実に対処」 「要請応じない」報道受けコメント - 産経ニュース	北海道猟友会（本部・札幌）が自治体からのヒグマの駆除要請に原則応じない方向で検討していると一部で報じられたことを受け、同会が公式サイトで「従来通り、要請があれ…	https://www.sankei.com/resizer/7akzex0g8KEEs6QqzNLS4MenR6M=/1200x630/filters:focal(1005x1280:1015x1290):quality(50)/cloudfront-ap-northeast-1.images.arcpublishing.com/sankei/NBRZ7S4W4VJVLPQ3YIHL5IQIXM.jpg	2024-11-15 07:45:30	産経ニュース
jp	https://tenki.jp/forecaster/r_wada/2024/11/15/31397.html	北陸 18日から19日は山間部で積雪のおそれ 平地でも初雪の可能性 気温も急降下(気象予報士 和田 玲央奈 2024年11月15日) - tenki.jp	18日(月)には冬型の気圧配置が強まり、この秋これまでで一番の寒気が流れ込むでしょう。18日夜～19日(火)朝にかけては、平地で雪の目安とされる上空1500メートル付近でマイナス6度以下の寒気が北陸地方まで南下する見込みです。このため、山間部では広く雪となり、積もる所もあるでしょう。山間部にお住まいの方はこの週末にタイヤ交換を行いましょう。平地でも一部で雪がまじり、初雪となる可能性もあります。また、この週末の暖かさから気温が急降下しますので、体調管理にお気を付けください。	https://storage.tenki.jp/storage/static-images/forecaster_diary/image/3/31/313/31397/main/20241115170523/large.jpg	2024-11-15 09:14:38	tenki.jp
