country_code	url	title	description	image_url	publish_date	source
us	https://edition.cnn.com/2024/10/31/us/ballot-box-fires-suspect-what-we-know/index.html	Police are searching for a man they say set three fires at ballot drop boxes. Here’s what we know about the suspect - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/still-21079711-85948-762-still.jpg?c=16x9&q=w_800,c_fill	2024-10-31 14:59:00	CNN
us	https://edition.cnn.com/2024/10/31/politics/howard-lutnick-robert-f-kennedy-jr-vaccines-cnntv/index.html	Trump transition team co-chair endorses Kennedy anti-vax theories and says he would be able to access health data - CNN	None	https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2167290858-20240910022252877.jpg?c=16x9&q=w_800,c_fill	2024-10-31 16:31:00	CNN
us	https://abcnews.go.com/Politics/civil-rights-groups-warn-potential-voter-suppression-ahead/story?id=115323820	Civil rights groups warn of potential voter suppression ahead of Election Day - ABC News	None	None	2024-10-31 09:26:28	ABC News
us	https://abcnews.go.com/US/woman-dies-after-abortion-care-miscarriage-delayed-40/story?id=115327460	Woman dies after abortion care for miscarriage delayed over 40 hours: Report - ABC News	None	None	2024-10-30 21:33:31	ABC News
us	https://news.gallup.com/poll/652853/half-votes-likely-cast-election-day.aspx	More Than Half of U.S. Votes Likely Cast Before Election Day - Gallup.com	None	None	2024-10-31 08:04:53	Gallup.com
us	https://www.foxweather.com/earth-space/stika-alaska-hunter-dead-bear-mauling	Fatal bear attack claims life of Alaskan deer hunter - Fox Weather 	An Alaskan deer hunter was found dead after he was mauled by a bear, authorities said.	https://images.foxweather.com/static.foxweather.com/www.foxweather.com/content/uploads/2024/08/1024/512/Image-w-cred-cap_-1200w-_-Brown-Bear-page_-brown-bear-in-fog_2.jpg?ve=1&tl=1	2024-10-31 14:59:00	Fox Weather 
us	https://abc7.com/post/mother-intentionally-went-niagara-falls-2-children-new-york-state-police-say/15490577/	Mother intentionally went over Niagara Falls with her 2 children, police say - ABC7 Los Angeles	None	None	2024-10-31 17:57:18	ABC7 Los Angeles
us	https://www.cpr.org/2024/10/30/interview-jena-griswold-voting-equipment-passwords-posted-online/	Secretary of State Jena Griswold says employee responsible for posting voting equipment passwords is gone - Colorado Public Radio	“Ultimately, a civil servant made a serious mistake and we're actively working to address it,” Griswold said. “Humans make mistakes.” 	https://wp-cpr.s3.amazonaws.com/uploads/2024/10/221011-SECRETARY-OF-STATE-DEBATE.jpg	2024-10-31 00:23:31	Colorado Public Radio
us	https://www.pbs.org/newshour/politics/watch-live-trump-holds-campaign-rally-in-albuquerque-n-m	WATCH LIVE: Trump holds campaign rally in Albuquerque, N.M. - PBS NewsHour	The former president will campaign in Albuquerque, New Mexico, on Thursday during a swing that will also take him to the battleground states of Arizona and Nevada.	https://d3i6fh83elv35t.cloudfront.net/static/2024/10/2024-10-31T155708Z_367697002_RC2LVAA0YBQ4_RTRMADP_3_USA-ELECTION-TRUMP-1024x683.jpg	2024-10-31 16:08:05	PBS NewsHour
us	https://thehill.com/homenews/media/4963699-joe-rogan-tony-hinchcliffe-donald-trump-puerto-rico-joke/	Rogan says he warned comedian against Puerto Rico joke before NYC Trump rally - The Hill	None	None	2024-10-31 14:43:41	The Hill
us	https://apnews.com/article/harris-trump-election-f5903d49488ebc733d7ba5812b36f935	Kamala Harris says Trump’s comment on women ‘is offensive to everybody’ - The Associated Press	Kamala Harris says Donald Trump’s comment that he would protect women whether they “like it or not” shows that the Republican presidential nominee does not understand women’s rights to make decisions about their own lives.	https://dims.apnews.com/dims4/default/334edb2/2147483647/strip/true/crop/5210x2931+0+272/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F5e%2F4e%2Fd459ff7058dfdbdc62b8b1677b1a%2F9e6ae33714d44f31a9bb7cd0092f8ba0	2024-10-31 21:36:00	The Associated Press
us	https://www.foxnews.com/politics/rfk-indicates-trump-promised-him-control-over-public-health-agencies	RFK Jr indicates Trump 'promised' him 'control' over 'public health agencies' - Fox News	Robert F. Kennedy Jr. indicated that former President Donald Trump "promised" him "control" over the Department of Agriculture and Department of Health and Human Services.	https://static.foxnews.com/foxnews.com/content/uploads/2024/10/robert-f-kennedy-jr-trump-1.jpg	2024-10-31 12:11:00	Fox News
us	https://www.nytimes.com/2024/10/31/us/politics/trump-lawyer-chesebro-suspended-new-york.html	New York Court Suspends Lawyer Who Pushed Trump’s Fake Electors Scheme - The New York Times	The lawyer, Kenneth Chesebro, had previously pleaded guilty to a felony charge of conspiracy in a Georgia court.	https://static01.nyt.com/images/2024/10/31/multimedia/31dc-chesebro-pqgt/31dc-chesebro-pqgt-facebookJumbo.jpg	2024-10-31 19:10:09	The New York Times
